#QID	ANSWER_RELEVANCE
0	0.000
1	0.860
2	0.949
3	0.845
4	0.837
5	0.833
6	0.850
7	0.893
8	0.795
9	0.000
10	0.816
11	0.799
12	0.808
13	0.866
14	0.000
15	0.855
16	0.885
17	0.894
18	0.880
19	0.809
