#QID	ANSWER_SIMILARITY
0	0.979
1	0.983
2	0.971
3	0.973
4	0.971
5	0.996
6	1.000
7	0.979
8	0.975
9	0.974
10	0.972
11	0.970
12	0.990
13	0.975
14	0.974
15	0.977
16	0.974
17	0.969
18	0.976
19	0.999
