#QID	FAITHFULNESS
0	0.262
1	0.909
2	0.200
3	0.500
4	1.000
5	1.000
6	0.583
7	0.969
8	0.950
9	0.778
10	0.600
11	0.333
12	0.000
13	0.300
14	1.000
15	0.844
16	0.375
17	0.812
19	0.000
